gene_ens,gene_symbol,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000162174,ASRGL1,0.25,0,0,0,0,0,0,0.527036963,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162191,UBXN1,0.037037037,0,0,0,0,0,0,0.255966693,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162194,LBHD1,0,0,0.368421053,0,0,0,0,0.439473343,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162231,NXF1,0,0,0.166666667,0.104166667,0,0,0,0.086996024,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000162241,SLC25A45,0,0,0.128205128,0,0,0,0,-0.018950282,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162244,RPL29,0.888888889,0,0,0,0,0,0,0.759147637,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162267,ITIH3,0,0,0.130434783,0.130434783,0,0,0,-0.122436034,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000162298,SYVN1,0.080645161,0,0.096774194,0.112903226,0.048387097,0,0,0.105846937,4.085844249,0,0.501749187,0.545454545,-0.345622291
ENSG00000162337,LRP5,0,0,0.444444444,0,0,0,0,-0.178458464,-0.18345092,0,1.232731811,1,1.019509741
ENSG00000162341,TPCN2,0.4,0,0,0,0,0,0,-0.183768363,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162367,TAL1,0,0,0.5,0,0,0,0,-0.614440207,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162378,ZYG11B,0.333333333,0,0.333333333,0,0,0,0,-0.580900702,-0.18345092,0,0.501749187,0.5,-0.345622291
ENSG00000162384,C1orf123,0,0,0.090909091,0,0.272727273,0,0,0.131364952,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162385,MAGOH,0,0,0,0.333333333,0,0,0,0.308671809,-0.18345092,0,-0.229233437,0,2.384641773
ENSG00000162390,ACOT11,0,0,0,0.4,0,0,0,-1.0467607,-0.18345092,0,0.501749187,0,-0.345622291
ENSG00000162391,FAM151A,0,0,0.4,0,0,0,0,-4.302489788,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162398,C1orf177,0,0,1,0,0,0,0,0.009319861,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000162399,BSND,0,0,1,0,0,0,0,-3.718844223,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162402,USP24,1,0,0,0,0,0,0,-0.67479533,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162407,PPAP2B,0,0,0.5,0,0,0,0,-1.468027052,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162408,NOL9,0,0,1,0,0,0,0,-0.095344331,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162413,KLHL21,0,0,0.833333333,0,0,0,0,-0.620399986,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000162415,ZSWIM5,0.166666667,0,0,0,0,0,0,-0.049971183,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162419,GMEB1,0,0,0.75,0,0.25,0,0,-0.324419843,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162430,SEPN1,0,0,0.454545455,0,0,0,0,-1.094692241,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162433,AK4,0,0,0,0,0,0.5,0,-1.4749216,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162434,JAK1,0,0,0.5,0,0,0,0,0.246934306,-0.18345092,0,0.501749187,1,5.114905836
ENSG00000162437,RAVER2,0,0,0.666666667,0,0,0,0,0.008220368,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162456,KNCN,0,0,0.4,0,0,0,0,0.001462618,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162461,SLC25A34,0.1,0,0,0,0,0,0,-1.25562235,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162482,AKR7A3,1,0,0,0,0,0,0,-1.499480716,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162490,DRAXIN,1,0,0,0,0,0,0,-0.060084158,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162494,LRRC38,0,0,1,0,0,0,0,0.016003173,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162510,MATN1,0.166666667,0,0,0,0,0,0,0.013429785,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162512,SDC3,0.5,0,0,0,0,0,0,0.74780127,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162517,PEF1,0.055555556,0.055555556,0,0,0,0,0,-0.302609193,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000162520,SYNC,0,0,0.5,0,0,0,0,-0.04908907,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162521,RBBP4,0,0,0,0,0,0,0,-0.007276638,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162522,KIAA1522,0,0,0.3,0,0,0,0,-0.451618286,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000162542,TMCO4,0,0,0.5,0,0,0,0,-0.424022748,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162545,CAMK2N1,0,0,0,0,0,0.5,0,-1.397355042,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162551,ALPL,0.5,0,0.3125,0,0,0,0,-2.139492816,-0.18345092,0,-0.229233437,0.384615385,-0.345622291
ENSG00000162585,C1orf86,0.025974026,0,0.090909091,0,0,0,0,0.092116626,-0.18345092,0,0.501749187,0.777777778,1.019509741
ENSG00000162591,MEGF6,0,0,1,0,0,0,0,0.409132094,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000162599,NFIA,0,0,0.8,0,0,0,0,0.354470534,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162601,MYSM1,0,0,0.25,0,0.125,0,0,-0.024065663,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000162604,TM2D1,0,0.222222222,0,0.222222222,0,0,0,-0.222873422,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000162613,FUBP1,0.142857143,0.19047619,0.142857143,0,0,0,0,-0.018259061,-0.18345092,0,0.501749187,0.5,-0.345622291
ENSG00000162614,NEXN,0,0,0.714285714,0,0,0,0,-0.567103169,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000162618,ADGRL4,0,0,0.333333333,0.333333333,0,0,0,-1.77952871,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000162627,SNX7,0,0,0.2,0.2,0,0,0,0.223253942,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000162631,NTNG1,0,0,0.875,0,0,0,0,-1.102495151,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162639,HENMT1,0.666666667,0,0,0,0,0,0,-0.332435152,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162641,AKNAD1,0,0,0,0,0,0,0,-0.009082327,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162642,C1orf52,0,0,0.4,0,0,0,0,0.092870573,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162645,GBP2,0,0,0.666666667,0,0,0,0,1.095895467,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162650,ATXN7L2,0,0,0.148148148,0,0,0,0,0.582672589,-0.18345092,0,2.694697058,1,-0.345622291
ENSG00000162664,ZNF326,0,0,0,0.666666667,0,0,0,-0.075283828,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000162669,HFM1,0,0,0.666666667,0,0,0,0,-0.023746118,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162670,BRINP3,0,0.333333333,0.333333333,0,0,0,0,-0.77360784,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000162676,GFI1,0,0,0.75,0,0.25,0,0,0.219230894,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162687,KCNT2,0,0,0.235294118,0.235294118,0,0,0,1.105405118,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000162688,AGL,0,0.304347826,0.608695652,0,0,0,0,-0.505413893,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000162692,VCAM1,0,0,0.8,0,0,0,0,1.406329313,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162695,SLC30A7,0,0,1,0,0,0,0,0.417337726,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162702,ZNF281,0.666666667,0,0,0,0,0,0,-0.320216163,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162704,ARPC5,0.5,0,0,0,0,0,0,0.617944469,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162706,CADM3,0,0.222222222,0,0,0,0,0,0.889953099,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000162711,NLRP3,0,0.461538462,0.461538462,0,0,0,0,0.326074823,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000162729,IGSF8,0,0,0.666666667,0,0,0,0,-0.202929579,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162733,DDR2,0.285714286,0,0.571428571,0,0,0,0,-1.116513329,-0.18345092,0,-0.229233437,0.666666667,-0.345622291
ENSG00000162734,PEA15,0.333333333,0,0,0,0,0,0,-0.209442583,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162735,PEX19,0,0,0.285714286,0,0,0,0,-0.516541271,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000162736,NCSTN,0,0,0.277777778,0,0,0,0,-0.189297936,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000162739,SLAMF6,0,0,1,0,0,0,0,0.281540243,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162745,OLFML2B,0,0,1,0,0,0,0,0.189702683,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000162746,FCRLB,0.833333333,0,0,0,0,0,0,0.599858627,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162753,SLC9C2,0,0,0.5,0,0,0,0,0.029504942,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000162755,KLHDC9,0,0,0.2,0,0,0,0,0.17074481,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162757,C1orf74,0,0,0.066666667,0,0,0,0,-0.158824519,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162763,LRRC52,0,0,0.25,0,0,0,0,-0.481329335,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162771,FAM71A,0,0,0.5,0,0,0,0,0.001254922,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162772,ATF3,0,0,0.409090909,0,0,0,0,-1.97428186,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000162775,RBM15,0.416666667,0,0.416666667,0,0,0,0,-0.057240768,-0.18345092,0,-0.229233437,0.5,1.019509741
ENSG00000162779,AXDND1,0,0,0.261904762,0,0,0.023809524,0,-0.16706761,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000162782,TDRD5,0,0,0.583333333,0.333333333,0,0,0,-0.461705302,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000162804,SNED1,0.117647059,0,0,0,0,0,0,-0.838608037,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162813,BPNT1,0,0,0.148148148,0.148148148,0,0,0,-0.072050674,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162814,SPATA17,0,0.333333333,0,0,0,0,0,0.078396398,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000162843,WDR64,0,0.25,0,0,0,0,0,-0.017210957,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000162849,KIF26B,0,0,0.75,0,0,0,0,0.011733078,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000162852,CNST,0,0,0.5,0.25,0,0,0,-0.600622702,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000162869,PPP1R21,0,0,0.5,0,0,0,0,-0.366399232,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162873,KLHDC8A,0,0,0.333333333,0,0,0,0,-0.17864857,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000162877,PM20D1,0,0,0,0,0,0,0,-1.131899584,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162881,OXER1,0.2,0,0,0,0,0,0,-0.009915334,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162882,HAAO,0,0,0.142857143,0,0,0,0,-0.455651109,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162889,MAPKAPK2,0,0,0.25,0,0,0,0,-0.252853323,8.355139418,0,-0.229233437,1,-0.345622291
ENSG00000162894,FAIM3,0.272727273,0,0,0,0,0,0,0.325492356,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162896,PIGR,0.1,0.1,0.2,0,0,0,0,1.19188315,-0.18345092,0,1.232731811,0.666666667,-0.345622291
ENSG00000162897,FCAMR,0,0,0.071428571,0,0,0,0,-0.772354348,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162909,CAPN2,0,0,0.272727273,0,0,0,0,-0.5380826,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000162928,PEX13,0,0,0.333333333,0.333333333,0,0,0,-0.158767795,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000162931,TRIM17,0,0,0.083333333,0,0,0,0,-0.052737974,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162946,DISC1,0,0,0.09375,0.3125,0.125,0,0,0.301730391,-0.18345092,0,0.501749187,1,5.114905836
ENSG00000162949,CAPN13,0,0,0.4375,0,0,0,0,-0.544738942,-0.18345092,0,1.963714434,1,-0.345622291
ENSG00000162961,DPY30,0,0,0.333333333,0,0.666666667,0,0,0.486732797,-0.18345092,0,-0.229233437,1,6.480037868
ENSG00000162971,TYW5,0,0,0.3,0,0,0,0,0.01518763,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162975,KCNF1,0,0,1,0,0,0,0,0.154918794,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000162981,FAM84A,0,0,0,0,0,0,0,-0.0315852,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000162992,NEUROD1,0,0,0.1,0.1,0,0,0,-0.019397182,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000163002,NUP35,0,0,0,0,0,0,0,0.121896646,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163012,ZSWIM2,0,0,0.5,0.5,0,0,0,0.000624261,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000163017,ACTG2,0.304347826,0,0.217391304,0,0,0,0,-0.623381817,-0.18345092,0,-0.229233437,0.416666667,-0.345622291
ENSG00000163026,C2orf44,0,0,0.75,0,0,0,0,0.13567281,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163029,SMC6,0,0.214285714,0.392857143,0.178571429,0,0,0,0.180167821,-0.18345092,0,3.425679682,1,1.019509741
ENSG00000163040,CCDC74A,0.222222222,0,0.166666667,0,0,0,0,1.224020066,-0.18345092,0,-0.229233437,0.428571429,-0.345622291
ENSG00000163046,ANKRD30BL,0,0,0.142857143,0,0,0,0,0.008858269,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163050,ADCK3,0,0,0.166666667,0,0,0,0,-0.881964533,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000163075,CFAP221,0,0,0.166666667,0,0,0,0,-0.142976088,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163083,INHBB,1,0,0,0,0,0,0,0.302866801,4.085844249,0,-0.960216061,0,-0.345622291
ENSG00000163092,XIRP2,0.063492063,0,0.317460317,0.111111111,0,0,0,-0.001707918,-0.18345092,0,4.88764493,0.833333333,-0.345622291
ENSG00000163104,SMARCAD1,0,0,0.5,0,0,0,0,-0.133241964,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000163106,HPGDS,0,0,0,0,0,0,0,0.545308745,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163110,PDLIM5,0,0,0.117647059,0,0,0,0,-0.504238763,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163116,STPG2,0,0,0.714285714,0,0,0,0,-0.144071073,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000163125,RPRD2,0.166666667,0,0.555555556,0,0,0,0,-0.14773613,-0.18345092,0,1.963714434,0.769230769,-0.345622291
ENSG00000163126,ANKRD23,0,0,0.428571429,0,0,0,0,0.142851482,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163131,CTSS,0,0,0,0,0,0,0,1.34117541,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163141,BNIPL,0.071428571,0,0.035714286,0,0,0,0,-0.637494258,-0.18345092,0,-0.229233437,0.333333333,-0.345622291
ENSG00000163154,TNFAIP8L2,0,0,0.25,0,0,0,0,1.117710878,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163155,LYSMD1,0,0,0.222222222,0,0,0,0,-0.052752989,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163161,ERCC3,0,0,0.125,0,0,0,0,0.231836883,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000163170,BOLA3,0,0,0.142857143,0,0,0,0,0.288674974,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163171,CDC42EP3,0,0,0,0,0,0,0,-1.121365699,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163202,LCE3D,0.25,0,0,0,0,0,0,0.002770582,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163207,IVL,0,0,0,0,0,0,0,0.046666082,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163214,DHX57,0.2,0,0,0.1,0,0,0,0.130128218,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000163218,PGLYRP4,0,0,0,0.666666667,0,0,0,0.011976735,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000163235,TGFA,0,0,0.75,0,0,0,0,0.183065138,4.085844249,1,-0.229233437,1,1.019509741
ENSG00000163239,TDRD10,0,0,0.083333333,0,0,0,0,0.078504686,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163249,CCNYL1,0.538461538,0,0,0,0,0,0,-0.121672971,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163251,FZD5,0,0,1,0,0,0,0,0.067617316,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000163257,DCAF16,0,0,0,0,0,0,0,-0.335935317,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163286,ALPPL2,0,0,0.5,0,0,0,0,0.012758551,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163288,GABRB1,0.090909091,0,0,0,0,0,0,-0.157282307,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163293,NIPAL1,0.166666667,0,0,0,0,0,0,-1.419760225,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163295,ALPI,0,0,0.5,0,0,0,0,-0.458451121,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000163297,ANTXR2,0,0,0,0.384615385,0,0,0,-0.676118913,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000163312,HELQ,0.111111111,0,0,0.166666667,0,0,0,-0.294430061,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000163328,GPR155,0.173913043,0,0.47826087,0.173913043,0,0,0,-1.64009629,-0.18345092,0,1.963714434,0.733333333,-0.345622291
ENSG00000163348,PYGO2,0,0,0.133333333,0,0,0,0,-0.052450678,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000163349,HIPK1,0,0,0.5,0,0,0.375,0,-0.571709082,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163354,DCST2,0,0,0,0.25,0,0,0,0.361406545,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000163357,DCST1,0.8,0,0,0,0,0,0,0.116322985,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163359,COL6A3,0.137254902,0,0.529411765,0,0,0,0,-0.778056948,-0.18345092,0,2.694697058,0.794117647,-0.345622291
ENSG00000163362,C1orf106,0.6,0,0,0,0,0,0,-0.029308158,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163374,YY1AP1,0.244444444,0,0.266666667,0,0,0,0,-0.265508286,-0.18345092,0,-0.229233437,0.52173913,1.019509741
ENSG00000163376,KBTBD8,0,0,0.6,0,0,0,0,0.024721905,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000163393,SLC22A15,0,0,0,0,0,0,0,-0.420593423,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163394,CCKAR,0,0,1,0,0,0,0,-0.048493329,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163395,IGFN1,0,0,0,0.75,0,0,0,1.022414987,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000163399,ATP1A1,0,0,0.375,0,0,0,0,-2.007737662,-0.18345092,0,1.963714434,1,1.019509741
ENSG00000163406,SLC15A2,0,0,0.285714286,0,0,0,0,-0.899432102,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163424,C3orf30,0,0,0.333333333,0,0,0,0,-0.030742114,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163428,LRRC58,0,0,0.5,0.5,0,0,0,-0.273451454,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000163430,FSTL1,0.4,0,0,0,0,0,0,0.621433599,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163435,ELF3,0,0,0.25,0,0,0,0,1.178685725,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163462,TRIM46,0,0,0.318181818,0,0,0,0,0.103267197,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163466,ARPC2,0,0,0.133333333,0,0,0,0,0.24506466,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163467,TSACC,0,0,0,0,0,0,0,0.208983068,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163468,CCT3,0.230769231,0,0.307692308,0,0,0,0,0.159957854,-0.18345092,0,0.501749187,0.571428571,-0.345622291
ENSG00000163472,TMEM79,0,0,0.181818182,0,0,0,0,0.478836474,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163479,SSR2,0,0,0,0,0,0,0,0.292713419,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163481,RNF25,0.166666667,0,0,0,0,0,0,0.151008389,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163482,STK36,0.1875,0,0,0,0,0,0,0.458160921,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163491,NEK10,0.166666667,0,0.166666667,0.083333333,0,0.166666667,0,0.01675971,-0.18345092,0,0.501749187,0.5,-0.345622291
ENSG00000163492,CCDC141,0,0.545454545,0.181818182,0,0,0,0,-0.014586323,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000163501,IHH,0,0,0.5,0,0,0,0,-0.557472634,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000163507,KIAA1524,0,0,0.428571429,0,0,0,0,0.145356825,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000163510,CWC22,0.25,0,0.5,0,0,0,0,-0.167796979,-0.18345092,0,-0.229233437,0.666666667,1.019509741
ENSG00000163512,AZI2,0,0,0,0.545454545,0,0,0,-0.477400216,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000163513,TGFBR2,0,0,1,0,0,0,0,-1.309169487,8.355139418,0,-0.229233437,1,-0.345622291
ENSG00000163516,ANKZF1,0.030612245,0,0.030612245,0.030612245,0,0,0,0.698874607,-0.18345092,0,0.501749187,0.5,-0.345622291
ENSG00000163517,HDAC11,0.35,0,0.35,0,0,0,0,-0.030129524,-0.18345092,0,-0.229233437,0.5,2.384641773
ENSG00000163518,FCRL4,0.4,0,0,0,0,0,0,0.009135837,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163519,TRAT1,0,0,0,0,0,0,0,0.101595118,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163520,FBLN2,0.333333333,0,0.5,0,0,0,0,-1.429086228,-0.18345092,0,0.501749187,0.6,3.749773804
ENSG00000163521,GLB1L,0,0,0,0,0,0,0,0.752775489,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163528,CHCHD4,0,0,0,0,0,0,0,-0.207306379,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163531,NFASC,0.108433735,0.13253012,0.313253012,0,0,0,0,-2.085547788,-0.18345092,0,1.963714434,0.742857143,-0.345622291
ENSG00000163535,SGOL2,0.25,0,0.25,0,0,0,0,0.067918658,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000163539,CLASP2,0,0,0.857142857,0,0,0,0,-0.38942569,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000163541,SUCLG1,0,0,0,0,0.75,0,0,-0.863101727,4.085844249,0,-0.229233437,0,-0.345622291
ENSG00000163545,NUAK2,0,0,0.333333333,0.333333333,0,0,0,-2.419003115,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000163554,SPTA1,0,0,0.470588235,0.117647059,0,0.117647059,0,0.01341272,-0.18345092,0,2.694697058,1,2.384641773
ENSG00000163558,PRKCI,0.055555556,0,0.055555556,0.111111111,0,0,0,0.121320088,-0.18345092,0,1.232731811,0.5,1.019509741
ENSG00000163564,PYHIN1,0,0,0.272727273,0,0,0,0,0.183277586,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000163565,IFI16,0.333333333,0,0,0,0,0,0,0.609321156,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163568,AIM2,0,0,0.5,0,0,0,0,0.166838987,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163576,EFHB,0.25,0,0,0,0,0,0,0.407373767,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163581,SLC2A2,0,0,0.5,0,0,0,0,-0.449176518,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163586,FABP1,0,0,0,0,0,0,0,-3.613975753,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163599,CTLA4,0,0,0,0,0,0,0,0.210182828,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163600,ICOS,0,0,0.5,0,0,0,0,0.093395708,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163605,PPP4R2,0,0,0.428571429,0,0.142857143,0,0,-0.12221461,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000163606,CD200R1,0,0,1,0,0,0,0,0.075991884,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163607,GTPBP8,0,0,0.6,0,0,0,0,-0.174050666,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163608,C3orf17,0,0,0,0,0,0.2,0,0.017823762,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163611,SPICE1,0,0,0.333333333,0,0,0,0,0.290208579,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163617,KIAA1407,0,0,0.222222222,0,0,0,0,0.61843675,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000163618,CADPS,0,0,0.6,0,0,0.25,0,0.014004739,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000163623,NKX6-1,0,0,0.5,0,0,0,0,0.019344474,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000163624,CDS1,0,0,0,0,0,0,0,-0.108221129,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000163625,WDFY3,0.026315789,0.026315789,0.342105263,0.078947368,0,0,0,-0.345680662,-0.18345092,0,7.811575426,0.928571429,-0.345622291
ENSG00000163629,PTPN13,0.476190476,0,0.19047619,0,0,0.238095238,0,-1.003445501,-0.18345092,0,-0.229233437,0.285714286,-0.345622291
